,channel_id,video_id,number_of_views,number_of_likes,CreatedDate,CreatedDatetime
643,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2488099,152235,2022-05-19,2022-05-19 20:22:54
644,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,1000390,84021,2022-05-19,2022-05-19 20:23:01
645,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,283428,7314,2022-05-19,2022-05-19 20:23:04
646,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,18076580,524891,2022-05-19,2022-05-19 20:23:09
647,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,13199476,570944,2022-05-19,2022-05-19 20:23:12
648,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,39932358,1738368,2022-05-19,2022-05-19 20:23:16
649,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,21036199,907962,2022-05-19,2022-05-19 20:23:19
650,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1614024,49839,2022-05-19,2022-05-19 20:23:23
651,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4657354,99479,2022-05-19,2022-05-19 20:23:29
652,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2055492,23133,2022-05-19,2022-05-19 20:23:33
653,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,128570203,4211623,2022-05-19,2022-05-19 20:23:38
654,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,143685428,1172330,2022-05-19,2022-05-19 20:23:45
655,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,59926078,1093143,2022-05-19,2022-05-19 20:23:49
656,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,542424,13845,2022-05-19,2022-05-19 20:23:52
657,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2459836,90011,2022-05-19,2022-05-19 20:23:56
658,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,309494,9406,2022-05-19,2022-05-19 20:24:02
659,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,7903,254,2022-05-19,2022-05-19 20:24:05
660,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,16262,189,2022-05-19,2022-05-19 20:24:08
661,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153933,1847,2022-05-19,2022-05-19 20:24:15
662,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,442066,6349,2022-05-19,2022-05-19 20:24:18
663,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1653886,47441,2022-05-19,2022-05-19 20:24:23
664,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,299781,8129,2022-05-19,2022-05-19 20:24:29
665,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,9988792,202056,2022-05-19,2022-05-19 20:24:35
666,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1865388,36853,2022-05-19,2022-05-19 20:24:41
667,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,1908803,47754,2022-05-19,2022-05-19 20:24:46
668,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,1116242,24888,2022-05-19,2022-05-19 20:24:52
669,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,5218303,100,2022-05-19,2022-05-19 20:24:57
670,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,2707608,51236,2022-05-19,2022-05-19 20:25:03
671,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,3519616,50568,2022-05-19,2022-05-19 20:25:08
672,UCRpjHHu8ivVWs73uxHlWwFA,3S1jrYq87Zw,2991540,62561,2022-05-19,2022-05-19 20:25:16
673,UCRpjHHu8ivVWs73uxHlWwFA,wh47vgUwInU,1136644,30612,2022-05-19,2022-05-19 20:25:22
674,UCRpjHHu8ivVWs73uxHlWwFA,v2m-MGSys0k,4684714,79826,2022-05-19,2022-05-19 20:25:28
675,UCRpjHHu8ivVWs73uxHlWwFA,IwHijzdNN2A,986286,20580,2022-05-19,2022-05-19 20:25:35
676,UCRpjHHu8ivVWs73uxHlWwFA,C9RJQPZsj8E,1819828,43589,2022-05-19,2022-05-19 20:25:40
677,UCRpjHHu8ivVWs73uxHlWwFA,eQul-rkcGPQ,1840311,40959,2022-05-19,2022-05-19 20:25:46
678,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1823890206,11004419,2022-05-20,2022-05-20 18:54:44
679,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,23832084,611760,2022-05-20,2022-05-20 18:54:49
680,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,5271571,240843,2022-05-20,2022-05-20 18:54:53
681,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,55905582,2811135,2022-05-20,2022-05-20 18:54:57
682,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1803542,45862,2022-05-20,2022-05-20 18:55:02
683,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,57957454,2403975,2022-05-20,2022-05-20 18:55:05
684,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,7264208,146628,2022-05-20,2022-05-20 18:55:09
685,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2807099,31039,2022-05-20,2022-05-20 18:55:15
686,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2496603,152615,2022-05-20,2022-05-20 18:55:18
687,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,1012210,84379,2022-05-20,2022-05-20 18:55:24
688,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,284930,7333,2022-05-20,2022-05-20 18:55:27
689,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,18638868,528351,2022-05-20,2022-05-20 18:55:33
690,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,13252375,571968,2022-05-20,2022-05-20 18:55:37
691,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,40098720,1741256,2022-05-20,2022-05-20 18:55:40
692,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,21146047,910457,2022-05-20,2022-05-20 18:55:43
693,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1617583,49912,2022-05-20,2022-05-20 18:55:47
694,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4657603,99482,2022-05-20,2022-05-20 18:55:52
695,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2056026,23136,2022-05-20,2022-05-20 18:55:55
696,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,130431004,4240953,2022-05-20,2022-05-20 18:56:01
697,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,144098699,1174549,2022-05-20,2022-05-20 18:56:07
698,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,60053497,1094268,2022-05-20,2022-05-20 18:56:10
699,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,560716,14182,2022-05-20,2022-05-20 18:56:14
700,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2462337,90117,2022-05-20,2022-05-20 18:56:17
701,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,310186,9430,2022-05-20,2022-05-20 18:56:22
702,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,7942,255,2022-05-20,2022-05-20 18:56:26
703,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,16270,189,2022-05-20,2022-05-20 18:56:29
704,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153944,1847,2022-05-20,2022-05-20 18:56:36
705,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,443017,6358,2022-05-20,2022-05-20 18:56:40
706,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1668079,47562,2022-05-20,2022-05-20 18:56:46
707,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,303675,8222,2022-05-20,2022-05-20 18:56:52
708,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,10138050,204117,2022-05-20,2022-05-20 18:56:58
709,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1879548,36987,2022-05-20,2022-05-20 18:57:04
710,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,1923677,47919,2022-05-20,2022-05-20 18:57:10
711,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,1132611,25152,2022-05-20,2022-05-20 18:57:18
712,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,5290061,100,2022-05-20,2022-05-20 18:57:24
713,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,2745908,51536,2022-05-20,2022-05-20 18:57:30
714,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,3561637,50940,2022-05-20,2022-05-20 18:57:36
715,UCRpjHHu8ivVWs73uxHlWwFA,3S1jrYq87Zw,3042700,63400,2022-05-20,2022-05-20 18:57:42
716,UCRpjHHu8ivVWs73uxHlWwFA,wh47vgUwInU,1149318,30796,2022-05-20,2022-05-20 18:57:47
717,UCRpjHHu8ivVWs73uxHlWwFA,v2m-MGSys0k,4738096,80558,2022-05-20,2022-05-20 18:57:53
718,UCRpjHHu8ivVWs73uxHlWwFA,IwHijzdNN2A,998108,20707,2022-05-20,2022-05-20 18:57:58
719,UCRpjHHu8ivVWs73uxHlWwFA,C9RJQPZsj8E,1851445,44220,2022-05-20,2022-05-20 18:58:04
720,UCRpjHHu8ivVWs73uxHlWwFA,eQul-rkcGPQ,1872143,41418,2022-05-20,2022-05-20 18:58:10
721,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1824265753,11007299,2022-05-21,2022-05-21 16:34:58
722,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,24006556,614537,2022-05-21,2022-05-21 16:35:03
723,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,5312481,241924,2022-05-21,2022-05-21 16:35:06
724,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,56202259,2818634,2022-05-21,2022-05-21 16:35:10
725,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1811457,46038,2022-05-21,2022-05-21 16:35:15
726,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,58143681,2407670,2022-05-21,2022-05-21 16:35:19
727,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,7283812,146877,2022-05-21,2022-05-21 16:35:24
728,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2808318,31051,2022-05-21,2022-05-21 16:35:30
729,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2505808,152956,2022-05-21,2022-05-21 16:35:34
730,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,1025995,85075,2022-05-21,2022-05-21 16:35:39
731,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,286076,7360,2022-05-21,2022-05-21 16:35:42
732,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,19237976,531544,2022-05-21,2022-05-21 16:35:47
733,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,13315600,573217,2022-05-21,2022-05-21 16:35:51
734,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,40242738,1743748,2022-05-21,2022-05-21 16:35:54
735,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,21306209,913854,2022-05-21,2022-05-21 16:35:57
736,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1621114,49996,2022-05-21,2022-05-21 16:36:00
737,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4657886,99486,2022-05-21,2022-05-21 16:36:03
738,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2056555,23141,2022-05-21,2022-05-21 16:36:07
739,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,132392204,4269451,2022-05-21,2022-05-21 16:36:12
740,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,144514057,1176986,2022-05-21,2022-05-21 16:36:15
741,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,60180595,1095332,2022-05-21,2022-05-21 16:36:19
742,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,580114,14524,2022-05-21,2022-05-21 16:36:22
743,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2464967,90221,2022-05-21,2022-05-21 16:36:28
744,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,311141,9484,2022-05-21,2022-05-21 16:36:34
745,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,7966,256,2022-05-21,2022-05-21 16:36:37
746,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,16276,189,2022-05-21,2022-05-21 16:36:40
747,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153950,1847,2022-05-21,2022-05-21 16:36:44
748,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,443539,6363,2022-05-21,2022-05-21 16:36:48
749,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1683216,47657,2022-05-21,2022-05-21 16:36:53
750,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,305497,8270,2022-05-21,2022-05-21 16:36:59
751,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,10168824,206231,2022-05-21,2022-05-21 16:37:04
752,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1888028,37107,2022-05-21,2022-05-21 16:37:09
753,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,1932684,48065,2022-05-21,2022-05-21 16:37:14
754,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,1146511,25413,2022-05-21,2022-05-21 16:37:20
755,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,5327778,100,2022-05-21,2022-05-21 16:37:26
756,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,2773032,51849,2022-05-21,2022-05-21 16:37:32
757,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,3585628,51265,2022-05-21,2022-05-21 16:37:38
758,UCRpjHHu8ivVWs73uxHlWwFA,3S1jrYq87Zw,3084241,64202,2022-05-21,2022-05-21 16:37:44
759,UCRpjHHu8ivVWs73uxHlWwFA,wh47vgUwInU,1159695,30981,2022-05-21,2022-05-21 16:37:49
760,UCRpjHHu8ivVWs73uxHlWwFA,v2m-MGSys0k,4783546,81359,2022-05-21,2022-05-21 16:37:55
761,UCRpjHHu8ivVWs73uxHlWwFA,IwHijzdNN2A,1005031,20836,2022-05-21,2022-05-21 16:38:00
762,UCRpjHHu8ivVWs73uxHlWwFA,C9RJQPZsj8E,1871742,44815,2022-05-21,2022-05-21 16:38:05
763,UCRpjHHu8ivVWs73uxHlWwFA,eQul-rkcGPQ,1895460,41833,2022-05-21,2022-05-21 16:38:11
764,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1824796624,11011433,2022-05-22,2022-05-22 21:45:08
765,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,24250633,618598,2022-05-22,2022-05-22 21:45:13
766,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,5371360,243783,2022-05-22,2022-05-22 21:45:16
767,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,56674887,2831286,2022-05-22,2022-05-22 21:45:19
768,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1821999,46254,2022-05-22,2022-05-22 21:45:24
769,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,58465228,2414558,2022-05-22,2022-05-22 21:45:27
770,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,7308346,147203,2022-05-22,2022-05-22 21:45:30
771,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2809901,31062,2022-05-22,2022-05-22 21:45:35
772,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2517729,153433,2022-05-22,2022-05-22 21:45:40
773,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,1068605,87024,2022-05-22,2022-05-22 21:45:46
774,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,287318,7393,2022-05-22,2022-05-22 21:45:49
775,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,20055558,535246,2022-05-22,2022-05-22 21:45:53
776,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,13408426,575303,2022-05-22,2022-05-22 21:45:56
777,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,40472277,1747679,2022-05-22,2022-05-22 21:45:59
778,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,21524262,918464,2022-05-22,2022-05-22 21:46:04
779,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1626051,50149,2022-05-22,2022-05-22 21:46:07
780,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4658228,99489,2022-05-22,2022-05-22 21:46:13
781,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2057348,23144,2022-05-22,2022-05-22 21:46:15
782,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,134913392,4308264,2022-05-22,2022-05-22 21:46:20
783,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,145088550,1180217,2022-05-22,2022-05-22 21:46:23
784,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,60358723,1097032,2022-05-22,2022-05-22 21:46:26
785,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,604769,15036,2022-05-22,2022-05-22 21:46:29
786,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2468250,90341,2022-05-22,2022-05-22 21:46:35
787,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,312666,9526,2022-05-22,2022-05-22 21:46:40
788,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,7999,257,2022-05-22,2022-05-22 21:46:43
789,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,16281,189,2022-05-22,2022-05-22 21:46:48
790,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153958,1847,2022-05-22,2022-05-22 21:46:52
791,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,444134,6368,2022-05-22,2022-05-22 21:46:55
792,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1701524,47756,2022-05-22,2022-05-22 21:47:00
793,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,307351,8309,2022-05-22,2022-05-22 21:47:05
794,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,10333870,208503,2022-05-22,2022-05-22 21:47:10
795,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1902595,37241,2022-05-22,2022-05-22 21:47:15
796,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,1949008,48247,2022-05-22,2022-05-22 21:47:20
797,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,1165446,25738,2022-05-22,2022-05-22 21:47:26
798,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,5413625,100,2022-05-22,2022-05-22 21:47:31
799,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,2816146,52174,2022-05-22,2022-05-22 21:47:36
800,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,3631453,51631,2022-05-22,2022-05-22 21:47:41
801,UCRpjHHu8ivVWs73uxHlWwFA,3S1jrYq87Zw,3146620,65246,2022-05-22,2022-05-22 21:47:46
802,UCRpjHHu8ivVWs73uxHlWwFA,wh47vgUwInU,1174378,31232,2022-05-22,2022-05-22 21:47:51
803,UCRpjHHu8ivVWs73uxHlWwFA,v2m-MGSys0k,4849801,82355,2022-05-22,2022-05-22 21:47:57
804,UCRpjHHu8ivVWs73uxHlWwFA,IwHijzdNN2A,1018442,20980,2022-05-22,2022-05-22 21:48:02
805,UCRpjHHu8ivVWs73uxHlWwFA,C9RJQPZsj8E,1907714,45451,2022-05-22,2022-05-22 21:48:06
806,UCRpjHHu8ivVWs73uxHlWwFA,eQul-rkcGPQ,1928958,42284,2022-05-22,2022-05-22 21:48:11
807,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1825101896,11013925,2022-05-23,2022-05-23 17:48:02
808,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,24390478,621040,2022-05-23,2022-05-23 17:48:07
809,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,5402901,244649,2022-05-23,2022-05-23 17:48:10
810,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,56945475,2838586,2022-05-23,2022-05-23 17:48:13
811,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1828952,46399,2022-05-23,2022-05-23 17:48:18
812,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,58661122,2418587,2022-05-23,2022-05-23 17:48:21
813,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,7328341,147457,2022-05-23,2022-05-23 17:48:24
814,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2810716,31073,2022-05-23,2022-05-23 17:48:29
815,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2524399,153671,2022-05-23,2022-05-23 17:48:35
816,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,1101701,87707,2022-05-23,2022-05-23 17:48:40
817,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,288137,7417,2022-05-23,2022-05-23 17:48:43
818,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,20554614,537655,2022-05-23,2022-05-23 17:48:49
819,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,13487080,577121,2022-05-23,2022-05-23 17:48:52
820,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,40613895,1750574,2022-05-23,2022-05-23 17:48:55
821,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,21674742,921454,2022-05-23,2022-05-23 17:48:58
822,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1630328,50245,2022-05-23,2022-05-23 17:49:02
823,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4658386,99492,2022-05-23,2022-05-23 17:49:07
824,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2057981,23149,2022-05-23,2022-05-23 17:49:10
825,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,136374883,4330160,2022-05-23,2022-05-23 17:49:14
826,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,145430312,1182129,2022-05-23,2022-05-23 17:49:20
827,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,60468637,1098086,2022-05-23,2022-05-23 17:49:23
828,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,616831,15239,2022-05-23,2022-05-23 17:49:26
829,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2470323,90404,2022-05-23,2022-05-23 17:49:29
830,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,313769,9549,2022-05-23,2022-05-23 17:49:34
831,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,8018,258,2022-05-23,2022-05-23 17:49:37
832,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,16284,189,2022-05-23,2022-05-23 17:49:40
833,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153962,1847,2022-05-23,2022-05-23 17:49:43
834,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,444409,6369,2022-05-23,2022-05-23 17:49:46
835,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1710847,47834,2022-05-23,2022-05-23 17:49:51
836,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,308499,8323,2022-05-23,2022-05-23 17:49:57
837,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,10397055,209309,2022-05-23,2022-05-23 17:50:02
838,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1909344,37287,2022-05-23,2022-05-23 17:50:07
839,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,1956381,48326,2022-05-23,2022-05-23 17:50:12
840,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,1173187,25820,2022-05-23,2022-05-23 17:50:17
841,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,5450907,100,2022-05-23,2022-05-23 17:50:22
842,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,2835152,52311,2022-05-23,2022-05-23 17:50:27
843,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,3652026,51768,2022-05-23,2022-05-23 17:50:32
844,UCRpjHHu8ivVWs73uxHlWwFA,3S1jrYq87Zw,3174568,65680,2022-05-23,2022-05-23 17:50:37
845,UCRpjHHu8ivVWs73uxHlWwFA,wh47vgUwInU,1181054,31309,2022-05-23,2022-05-23 17:50:42
846,UCRpjHHu8ivVWs73uxHlWwFA,v2m-MGSys0k,4880371,82708,2022-05-23,2022-05-23 17:50:47
847,UCRpjHHu8ivVWs73uxHlWwFA,IwHijzdNN2A,1024513,21040,2022-05-23,2022-05-23 17:50:53
848,UCRpjHHu8ivVWs73uxHlWwFA,C9RJQPZsj8E,1922287,45672,2022-05-23,2022-05-23 17:50:57
849,UCRpjHHu8ivVWs73uxHlWwFA,eQul-rkcGPQ,1944914,42462,2022-05-23,2022-05-23 17:51:03
850,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1825460958,11017403,2022-05-24,2022-05-24 17:08:07
851,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,24554145,623962,2022-05-24,2022-05-24 17:08:12
852,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,5441854,245723,2022-05-24,2022-05-24 17:08:15
853,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,57260236,2847196,2022-05-24,2022-05-24 17:08:19
854,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1835009,46529,2022-05-24,2022-05-24 17:08:24
855,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,58885539,2423204,2022-05-24,2022-05-24 17:08:27
856,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,7348336,147709,2022-05-24,2022-05-24 17:08:30
857,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2811659,31082,2022-05-24,2022-05-24 17:08:36
